Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
58258.0,935.0,372.0,935.0,187.0,372.0,93.0,65000000.0,16300000.0,65000000.0,48.0,168.0,136.0,0.07689338400000001,187.0,93.0,935.0,372.0,219.0
48692.0,935.0,1008.0,935.0,187.0,336.0,201.6,4584431.0,1146107.75,4080415.0,25.0,168.0,168.0,1.090647891,187.0,201.6,935.0,1008.0,237.0
45670.0,935.0,358.0,935.0,187.0,358.0,89.5,63400000.0,15900000.0,63400000.0,26.0,168.0,136.0,0.07880683299999999,187.0,89.5,935.0,358.0,237.0
34812.0,935.0,1044.0,935.0,187.0,348.0,208.8,3354961.0,838740.25,2864902.0,20.0,168.0,168.0,1.49033029,187.0,208.8,935.0,1044.0,219.0
34340.0,935.0,1173.0,935.0,187.0,391.0,234.6,4590827.0,1147706.75,4063052.0,60.0,168.0,168.0,1.0891283859999998,187.0,234.6,935.0,1173.0,219.0
38824.0,935.0,2082.0,935.0,187.0,347.0,260.25,7974932.0,1993733.0,4238297.0,37.0,168.0,264.0,0.6269645939999999,187.0,260.25,935.0,2082.0,237.0
36018.0,935.0,1388.0,935.0,187.0,347.0,231.3333333,4962456.0,1240614.0,3939855.0,44.0,168.0,200.0,1.007565609,187.0,231.3333333,935.0,1388.0,219.0
60424.0,935.0,371.0,935.0,187.0,371.0,92.75,64600000.0,16200000.0,64500000.0,26.0,168.0,136.0,0.07734031,187.0,92.75,935.0,371.0,237.0
53980.0,935.0,1038.0,935.0,187.0,346.0,173.0,4654951.0,1163737.75,4139091.0,24613.0,168.0,200.0,1.074125163,187.0,173.0,935.0,1038.0,237.0
34586.0,935.0,1128.0,935.0,187.0,376.0,225.6,4658510.0,1164627.5,4071256.0,59.0,168.0,168.0,1.073304554,187.0,225.6,935.0,1128.0,237.0
48974.0,935.0,1173.0,935.0,187.0,391.0,234.6,4575517.0,1143879.25,4003694.0,19.0,168.0,168.0,1.092772686,187.0,234.6,935.0,1173.0,237.0
56334.0,935.0,372.0,935.0,187.0,372.0,93.0,65000000.0,16200000.0,64800000.0,37.0,168.0,136.0,0.076972939,187.0,93.0,935.0,372.0,237.0
54232.0,935.0,388.0,935.0,187.0,388.0,97.0,62900000.0,15700000.0,62800000.0,36.0,168.0,136.0,0.079491358,187.0,97.0,935.0,388.0,219.0
53354.0,935.0,317.0,935.0,187.0,317.0,79.25,61200000.0,15300000.0,61100000.0,25.0,168.0,136.0,0.081641901,187.0,79.25,935.0,317.0,219.0
35204.0,935.0,1476.0,935.0,187.0,369.0,246.0,5281270.0,1320317.5,4247611.0,19.0,168.0,200.0,0.946741977,187.0,246.0,935.0,1476.0,237.0
35190.0,935.0,1344.0,935.0,233.75,336.0,168.0,6024046.0,2008015.333,5099640.0,48495.0,136.0,264.0,0.663620978,233.75,168.0,935.0,1344.0,237.0
55354.0,935.0,1062.0,935.0,187.0,354.0,212.4,4942525.0,1235631.25,4362382.0,22.0,168.0,168.0,1.011628672,187.0,212.4,935.0,1062.0,219.0
40610.0,935.0,392.0,935.0,187.0,392.0,98.0,65500000.0,16400000.0,65300000.0,35.0,168.0,136.0,0.07636309599999999,187.0,98.0,935.0,392.0,219.0
59842.0,935.0,294.0,935.0,187.0,294.0,73.5,64800000.0,16200000.0,64800000.0,44.0,168.0,136.0,0.077106723,187.0,73.5,935.0,294.0,219.0
37212.0,935.0,330.0,935.0,187.0,330.0,82.5,64900000.0,16200000.0,64900000.0,26.0,168.0,136.0,0.077020749,187.0,82.5,935.0,330.0,219.0
36636.0,935.0,353.0,935.0,187.0,353.0,88.25,64400000.0,16100000.0,64300000.0,102.0,168.0,136.0,0.077664309,187.0,88.25,935.0,353.0,219.0
33070.0,935.0,362.0,935.0,187.0,362.0,90.5,64500000.0,16100000.0,64400000.0,27.0,168.0,136.0,0.077510958,187.0,90.5,935.0,362.0,237.0
59658.0,935.0,818.0,935.0,187.0,409.0,163.6,64700000.0,16200000.0,64300000.0,26.0,168.0,168.0,0.077315877,187.0,163.6,935.0,818.0,219.0
55082.0,935.0,1050.0,935.0,187.0,350.0,210.0,5059435.0,1264858.75,4498068.0,79.0,168.0,168.0,0.988252641,187.0,210.0,935.0,1050.0,237.0
47322.0,935.0,339.0,935.0,187.0,339.0,84.75,62200000.0,15500000.0,62100000.0,24.0,168.0,136.0,0.080405637,187.0,84.75,935.0,339.0,237.0
41160.0,935.0,990.0,935.0,187.0,330.0,198.0,5042369.0,1260592.25,4511597.0,24.0,168.0,168.0,0.991597402,187.0,198.0,935.0,990.0,237.0
50438.0,935.0,1110.0,935.0,187.0,370.0,185.0,5712211.0,1428052.75,5167047.0,25.0,168.0,208.0,0.875317806,187.0,185.0,935.0,1110.0,237.0
58786.0,935.0,305.0,935.0,187.0,305.0,76.25,65000000.0,16200000.0,64900000.0,73.0,168.0,136.0,0.076927194,187.0,76.25,935.0,305.0,237.0
46944.0,935.0,1148.0,935.0,155.83333330000005,287.0,164.0,5283221.0,1056644.2,4215582.0,22.0,188.0,244.0,1.135670834,155.83333330000005,164.0,935.0,1148.0,219.0
54526.0,935.0,350.0,935.0,187.0,350.0,87.5,64300000.0,16100000.0,64200000.0,25.0,168.0,136.0,0.077723812,187.0,87.5,935.0,350.0,237.0
53288.0,935.0,1428.0,935.0,187.0,357.0,238.0,5024398.0,1256099.5,3970805.0,26.0,168.0,200.0,0.995144095,187.0,238.0,935.0,1428.0,237.0
48216.0,935.0,317.0,935.0,187.0,317.0,79.25,60900000.0,15200000.0,60800000.0,27.0,168.0,136.0,0.082169205,187.0,79.25,935.0,317.0,237.0
35024.0,935.0,810.0,935.0,187.0,405.0,162.0,66400000.0,16600000.0,66100000.0,32.0,168.0,168.0,0.075300242,187.0,162.0,935.0,810.0,237.0
50282.0,935.0,1480.0,935.0,187.0,370.0,246.6666667,5264056.0,1316014.0,4175947.0,22.0,168.0,200.0,0.94983792,187.0,246.6666667,935.0,1480.0,219.0
55552.0,935.0,381.0,935.0,187.0,381.0,95.25,64300000.0,16100000.0,64200000.0,22.0,168.0,136.0,0.077755311,187.0,95.25,935.0,381.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633544,0.0,0.0,0.0,0.0,-1.0
39718.0,935.0,1050.0,935.0,187.0,350.0,210.0,5838888.0,1459722.0,5356647.0,24.0,168.0,168.0,0.856327438,187.0,210.0,935.0,1050.0,219.0
22.0,1335.0,2273.0,744.0,83.4375,976.0,189.4166667,4345230.0,289682.0,2046755.0,20.0,520.0,392.0,3.682198641,83.4375,189.4166667,1335.0,2273.0,29200.0
52886.0,935.0,1095.0,935.0,187.0,365.0,219.0,4589260.0,1147315.0,4059992.0,65.0,168.0,168.0,1.089500268,187.0,219.0,935.0,1095.0,237.0
47242.0,935.0,1092.0,935.0,187.0,364.0,218.4,4905262.0,1226315.5,4377844.0,21.0,168.0,168.0,1.019313545,187.0,218.4,935.0,1092.0,219.0
58424.0,935.0,400.0,935.0,187.0,400.0,100.0,64600000.0,16100000.0,64500000.0,27.0,168.0,136.0,0.077433001,187.0,100.0,935.0,400.0,237.0
50258.0,935.0,374.0,935.0,187.0,374.0,93.5,60600000.0,15200000.0,60500000.0,23.0,168.0,136.0,0.08248076,187.0,93.5,935.0,374.0,237.0
36504.0,935.0,732.0,935.0,187.0,366.0,146.4,61200000.0,15300000.0,60900000.0,21.0,168.0,168.0,0.081671714,187.0,146.4,935.0,732.0,219.0
54086.0,935.0,1149.0,935.0,187.0,383.0,229.8,3863557.0,965889.25,3244081.0,17.0,168.0,168.0,1.29414423,187.0,229.8,935.0,1149.0,237.0
52310.0,935.0,326.0,935.0,187.0,326.0,65.2,64500000.0,16100000.0,64300000.0,23961.0,168.0,168.0,0.077563787,187.0,65.2,935.0,326.0,237.0
39072.0,935.0,382.0,935.0,187.0,382.0,95.5,64400000.0,16100000.0,64300000.0,51.0,168.0,136.0,0.077658213,187.0,95.5,935.0,382.0,237.0
60712.0,935.0,1110.0,935.0,187.0,370.0,222.0,4644446.0,1161111.5,4146719.0,26.0,168.0,168.0,1.076554663,187.0,222.0,935.0,1110.0,237.0
35654.0,935.0,343.0,935.0,187.0,343.0,85.75,64600000.0,16200000.0,64600000.0,34.0,168.0,136.0,0.077364379,187.0,85.75,935.0,343.0,237.0
57168.0,935.0,1464.0,935.0,187.0,366.0,244.0,6223112.0,1555778.0,5245068.0,22.0,168.0,200.0,0.803456534,187.0,244.0,935.0,1464.0,237.0
54724.0,935.0,1092.0,935.0,187.0,364.0,218.4,4674432.0,1168608.0,4167404.0,50.0,168.0,168.0,1.069648676,187.0,218.4,935.0,1092.0,219.0
39646.0,935.0,1071.0,935.0,187.0,357.0,214.2,4688594.0,1172148.5,4166631.0,25.0,168.0,168.0,1.066417779,187.0,214.2,935.0,1071.0,219.0
40350.0,935.0,419.0,935.0,187.0,419.0,104.75,65300000.0,16300000.0,65200000.0,26.0,168.0,136.0,0.076601697,187.0,104.75,935.0,419.0,219.0
52232.0,935.0,996.0,935.0,187.0,332.0,199.2,4713873.0,1178468.25,4167515.0,24.0,168.0,168.0,1.06069892,187.0,199.2,935.0,996.0,237.0
59288.0,935.0,730.0,935.0,187.0,365.0,146.0,60700000.0,15200000.0,60400000.0,44.0,168.0,168.0,0.08242392400000001,187.0,146.0,935.0,730.0,219.0
50964.0,935.0,349.0,935.0,187.0,349.0,87.25,62000000.0,15500000.0,62000000.0,37.0,168.0,136.0,0.080624445,187.0,87.25,935.0,349.0,237.0
47872.0,935.0,1512.0,935.0,187.0,378.0,252.0,5259215.0,1314803.75,4202253.0,26.0,168.0,200.0,0.950712226,187.0,252.0,935.0,1512.0,219.0
47772.0,935.0,1488.0,935.0,187.0,372.0,248.0,5337395.0,1334348.75,4271469.0,25.0,168.0,200.0,0.936786578,187.0,248.0,935.0,1488.0,237.0
34950.0,935.0,1288.0,935.0,233.75,322.0,161.0,5963784.0,1987928.0,5031391.0,47511.0,136.0,264.0,0.670521495,233.75,161.0,935.0,1288.0,219.0
58118.0,935.0,1062.0,935.0,187.0,354.0,212.4,4469106.0,1117276.5,3869109.0,33.0,168.0,168.0,1.118791991,187.0,212.4,935.0,1062.0,219.0
34256.0,935.0,1284.0,935.0,187.0,321.0,214.0,5124893.0,1281223.25,4050993.0,44.0,168.0,200.0,0.975630125,187.0,214.0,935.0,1284.0,237.0
40542.0,935.0,1384.0,935.0,187.0,346.0,230.6666667,5215247.0,1303811.75,4176724.0,23.0,168.0,200.0,0.958727362,187.0,230.6666667,935.0,1384.0,219.0
33150.0,935.0,336.0,935.0,187.0,336.0,84.0,64500000.0,16100000.0,64400000.0,94.0,168.0,136.0,0.077552375,187.0,84.0,935.0,336.0,237.0
53430.0,935.0,1005.0,935.0,187.0,335.0,167.5,4741059.0,1185264.75,4171560.0,31.0,168.0,200.0,1.054616701,187.0,167.5,935.0,1005.0,237.0
42532.0,935.0,360.0,935.0,187.0,360.0,90.0,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.07755461400000001,187.0,90.0,935.0,360.0,219.0
53556.0,935.0,290.0,935.0,187.0,290.0,72.5,64500000.0,16100000.0,64400000.0,24.0,168.0,136.0,0.077511444,187.0,72.5,935.0,290.0,219.0
57098.0,935.0,1086.0,935.0,187.0,362.0,217.2,4437281.0,1109320.25,3958407.0,58.0,168.0,168.0,1.126816174,187.0,217.2,935.0,1086.0,219.0
54788.0,935.0,1050.0,935.0,187.0,350.0,210.0,4711327.0,1177831.75,4213874.0,31.0,168.0,168.0,1.061272121,187.0,210.0,935.0,1050.0,237.0
51570.0,935.0,359.0,935.0,187.0,359.0,89.75,64800000.0,16200000.0,64700000.0,18.0,168.0,136.0,0.07719024299999999,187.0,89.75,935.0,359.0,237.0
37698.0,935.0,1038.0,935.0,187.0,346.0,207.6,4643287.0,1160821.75,4113528.0,60.0,168.0,168.0,1.07682338,187.0,207.6,935.0,1038.0,219.0
38654.0,935.0,309.0,935.0,187.0,309.0,77.25,62400000.0,15600000.0,62400000.0,49.0,168.0,136.0,0.080068241,187.0,77.25,935.0,309.0,219.0
37006.0,935.0,370.0,935.0,187.0,370.0,92.5,61600000.0,15400000.0,61500000.0,48.0,168.0,136.0,0.08119702200000001,187.0,92.5,935.0,370.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633261,0.0,0.0,0.0,0.0,-1.0
49770.0,935.0,300.0,935.0,187.0,300.0,75.0,60800000.0,15200000.0,60800000.0,51.0,168.0,136.0,0.082217348,187.0,75.0,935.0,300.0,237.0
60134.0,935.0,1167.0,935.0,187.0,389.0,233.4,4640142.0,1160035.5,4189256.0,47.0,168.0,168.0,1.07755323,187.0,233.4,935.0,1167.0,219.0
40564.0,935.0,1830.0,935.0,187.0,366.0,261.4285714,5919551.0,1479887.75,4052799.0,24.0,168.0,232.0,0.844658657,187.0,261.4285714,935.0,1830.0,237.0
39766.0,935.0,1137.0,935.0,233.75,379.0,113.7,7741572.0,2580524.0,7243187.0,18314.0,136.0,344.0,0.516634267,233.75,113.7,935.0,1137.0,237.0
39850.0,935.0,1420.0,935.0,187.0,355.0,236.6666667,5204909.0,1301227.25,4176856.0,3345.0,168.0,200.0,0.960631588,187.0,236.6666667,935.0,1420.0,237.0
35794.0,935.0,969.0,935.0,233.75,323.0,138.4285714,5057241.0,1685747.0,4479648.0,51630.0,136.0,232.0,0.789513679,233.75,138.4285714,935.0,969.0,219.0
49438.0,935.0,308.0,935.0,187.0,308.0,61.6,65300000.0,16300000.0,65200000.0,48.0,168.0,176.0,0.07661552599999999,187.0,61.6,935.0,308.0,237.0
53926.0,935.0,296.0,935.0,187.0,296.0,74.0,61900000.0,15500000.0,61700000.0,26.0,168.0,136.0,0.080748326,187.0,74.0,935.0,296.0,219.0
50066.0,935.0,1488.0,935.0,187.0,372.0,248.0,5303388.0,1325847.0,4235132.0,25.0,168.0,200.0,0.94279355,187.0,248.0,935.0,1488.0,219.0
38752.0,935.0,1412.0,935.0,187.0,353.0,235.3333333,5413889.0,1353472.25,4436068.0,35.0,168.0,200.0,0.92355052,187.0,235.3333333,935.0,1412.0,237.0
60922.0,935.0,303.0,935.0,187.0,303.0,60.6,64500000.0,16100000.0,64400000.0,418.0,168.0,168.0,0.077476673,187.0,60.6,935.0,303.0,219.0
41928.0,935.0,321.0,935.0,187.0,321.0,80.25,64800000.0,16200000.0,64800000.0,26.0,168.0,136.0,0.077106354,187.0,80.25,935.0,321.0,219.0
53206.0,935.0,352.0,935.0,187.0,352.0,88.0,61200000.0,15300000.0,61100000.0,25.0,168.0,136.0,0.08165059,187.0,88.0,935.0,352.0,237.0
43398.0,935.0,1059.0,935.0,187.0,353.0,176.5,5229151.0,1307287.75,4693805.0,9740.0,168.0,200.0,0.956178164,187.0,176.5,935.0,1059.0,219.0
54708.0,935.0,1143.0,935.0,187.0,381.0,228.6,4706556.0,1176639.0,4199077.0,45.0,168.0,168.0,1.062347925,187.0,228.6,935.0,1143.0,219.0
35918.0,935.0,282.0,935.0,187.0,282.0,70.5,64700000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.077338394,187.0,70.5,935.0,282.0,219.0
37888.0,935.0,1224.0,935.0,187.0,306.0,204.0,5116096.0,1279024.0,4143754.0,25.0,168.0,200.0,0.977307697,187.0,204.0,935.0,1224.0,237.0
39936.0,935.0,993.0,935.0,187.0,331.0,198.6,4662502.0,1165625.5,4114010.0,33.0,168.0,168.0,1.072385599,187.0,198.6,935.0,993.0,219.0
58656.0,935.0,1092.0,935.0,187.0,364.0,218.4,4816002.0,1204000.5,4281178.0,20.0,168.0,168.0,1.038205549,187.0,218.4,935.0,1092.0,219.0
41496.0,935.0,306.0,935.0,187.0,306.0,76.5,64400000.0,16100000.0,64400000.0,23.0,168.0,136.0,0.077583658,187.0,76.5,935.0,306.0,219.0
57210.0,935.0,1071.0,935.0,187.0,357.0,214.2,4801874.0,1200468.5,4257188.0,23.0,168.0,168.0,1.041260141,187.0,214.2,935.0,1071.0,219.0
57242.0,935.0,330.0,935.0,187.0,330.0,82.5,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077576746,187.0,82.5,935.0,330.0,219.0
38418.0,935.0,337.0,935.0,187.0,337.0,84.25,64700000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.077330188,187.0,84.25,935.0,337.0,219.0
41770.0,935.0,1496.0,935.0,187.0,374.0,249.3333333,5696154.0,1424038.5,4792937.0,21.0,168.0,200.0,0.877785257,187.0,249.3333333,935.0,1496.0,219.0
56712.0,935.0,1464.0,935.0,187.0,366.0,244.0,5412042.0,1353010.5,4423412.0,30.0,168.0,200.0,0.923865705,187.0,244.0,935.0,1464.0,237.0
46916.0,935.0,1216.0,935.0,187.0,304.0,202.6666667,5281952.0,1320488.0,4261045.0,22.0,168.0,200.0,0.946619735,187.0,202.6666667,935.0,1216.0,237.0
50628.0,935.0,372.0,935.0,187.0,372.0,93.0,64500000.0,16100000.0,64400000.0,47.0,168.0,136.0,0.077491472,187.0,93.0,935.0,372.0,237.0
49152.0,935.0,421.0,935.0,187.0,421.0,105.25,64300000.0,16100000.0,64200000.0,26.0,168.0,136.0,0.077811226,187.0,105.25,935.0,421.0,237.0
56174.0,935.0,1029.0,935.0,187.0,343.0,205.8,5697516.0,1424379.0,5088092.0,24.0,168.0,168.0,0.877575421,187.0,205.8,935.0,1029.0,237.0
49472.0,935.0,315.0,935.0,187.0,315.0,78.75,64200000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077829896,187.0,78.75,935.0,315.0,219.0
59514.0,935.0,1062.0,935.0,233.75,354.0,151.71428569999995,4733684.0,1577894.667,4171781.0,42452.0,136.0,232.0,0.8448703909999999,233.75,151.71428569999995,935.0,1062.0,237.0
44098.0,935.0,1017.0,935.0,233.75,339.0,145.28571430000005,4762254.0,1587418.0,4190782.0,40045.0,136.0,232.0,0.8357009790000001,233.75,145.28571430000005,935.0,1017.0,237.0
50178.0,935.0,376.0,935.0,187.0,376.0,94.0,60600000.0,15200000.0,60500000.0,50.0,168.0,136.0,0.0824668,187.0,94.0,935.0,376.0,219.0
49700.0,935.0,397.0,935.0,187.0,397.0,99.25,65100000.0,16300000.0,65000000.0,22.0,168.0,136.0,0.076791553,187.0,99.25,935.0,397.0,219.0
41126.0,935.0,303.0,935.0,187.0,303.0,75.75,65400000.0,16400000.0,65400000.0,30.0,168.0,136.0,0.07639907900000001,187.0,75.75,935.0,303.0,219.0
43702.0,935.0,1172.0,935.0,187.0,293.0,195.3333333,6399435.0,1599858.75,5253866.0,28.0,168.0,200.0,0.7813189759999999,187.0,195.3333333,935.0,1172.0,219.0
60068.0,935.0,1017.0,935.0,187.0,339.0,203.4,4718433.0,1179608.25,4204300.0,19.0,168.0,168.0,1.059673837,187.0,203.4,935.0,1017.0,219.0
59660.0,935.0,308.0,935.0,187.0,308.0,77.0,64500000.0,16100000.0,64300000.0,31.0,168.0,136.0,0.077520939,187.0,77.0,935.0,308.0,219.0
58854.0,935.0,1652.0,935.0,187.0,413.0,275.3333333,5119794.0,1279948.5,4068913.0,33.0,168.0,200.0,0.976601793,187.0,275.3333333,935.0,1652.0,219.0
60690.0,935.0,1134.0,935.0,187.0,378.0,226.8,5381532.0,1345383.0,4774372.0,25.0,168.0,168.0,0.92910346,187.0,226.8,935.0,1134.0,237.0
56894.0,935.0,1244.0,935.0,187.0,311.0,207.3333333,5235126.0,1308781.5,4338838.0,21.0,168.0,200.0,0.95508685,187.0,207.3333333,935.0,1244.0,219.0
42890.0,935.0,1011.0,935.0,187.0,337.0,202.2,5682842.0,1420710.5,5038992.0,34.0,168.0,168.0,0.87984146,187.0,202.2,935.0,1011.0,219.0
42558.0,935.0,1184.0,935.0,187.0,296.0,197.3333333,5913918.0,1478479.5,4874259.0,51.0,168.0,200.0,0.845463194,187.0,197.3333333,935.0,1184.0,219.0
60990.0,935.0,352.0,935.0,187.0,352.0,88.0,64500000.0,16100000.0,64400000.0,44.0,168.0,136.0,0.07749752,187.0,88.0,935.0,352.0,219.0
60304.0,935.0,339.0,935.0,187.0,339.0,84.75,64600000.0,16200000.0,64500000.0,34.0,168.0,136.0,0.077367885,187.0,84.75,935.0,339.0,237.0
51248.0,935.0,349.0,935.0,187.0,349.0,87.25,64600000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.077365392,187.0,87.25,935.0,349.0,219.0
39330.0,935.0,1232.0,935.0,187.0,308.0,205.3333333,6430690.0,1607672.5,5455649.0,51.0,168.0,200.0,0.7775215409999999,187.0,205.3333333,935.0,1232.0,219.0
60622.0,935.0,296.0,935.0,187.0,296.0,74.0,64600000.0,16100000.0,64500000.0,25.0,168.0,136.0,0.077423936,187.0,74.0,935.0,296.0,237.0
46638.0,935.0,347.0,935.0,187.0,347.0,86.75,64800000.0,16200000.0,64800000.0,42.0,168.0,136.0,0.077108318,187.0,86.75,935.0,347.0,237.0
57996.0,935.0,373.0,935.0,187.0,373.0,93.25,60400000.0,15100000.0,60300000.0,41.0,168.0,136.0,0.08276626299999999,187.0,93.25,935.0,373.0,219.0
48666.0,935.0,1071.0,935.0,187.0,357.0,214.2,4964388.0,1241097.0,4433927.0,27.0,168.0,168.0,1.007173492,187.0,214.2,935.0,1071.0,237.0
53140.0,935.0,350.0,935.0,187.0,350.0,87.5,63000000.0,15700000.0,62800000.0,31.0,168.0,136.0,0.07941999,187.0,87.5,935.0,350.0,219.0
59440.0,935.0,1026.0,935.0,187.0,342.0,171.0,5804776.0,1451194.0,5323942.0,25.0,168.0,208.0,0.86135968,187.0,171.0,935.0,1026.0,237.0
42560.0,935.0,291.0,935.0,187.0,291.0,72.75,64500000.0,16100000.0,64300000.0,22.0,168.0,136.0,0.077535415,187.0,72.75,935.0,291.0,219.0
42434.0,935.0,1080.0,935.0,187.0,360.0,216.0,4798910.0,1199727.5,4172477.0,44.0,168.0,168.0,1.041903266,187.0,216.0,935.0,1080.0,219.0
50138.0,935.0,324.0,935.0,187.0,324.0,81.0,60600000.0,15100000.0,60500000.0,33.0,168.0,136.0,0.082521341,187.0,81.0,935.0,324.0,219.0
43848.0,935.0,320.0,935.0,187.0,320.0,80.0,64300000.0,16100000.0,64200000.0,28.0,168.0,136.0,0.077801925,187.0,80.0,935.0,320.0,219.0
59232.0,935.0,1384.0,935.0,187.0,346.0,197.7142857,5177806.0,1294451.5,4105752.0,76.0,168.0,232.0,0.965659973,187.0,197.7142857,935.0,1384.0,219.0
42002.0,935.0,1047.0,935.0,187.0,349.0,209.4,4499452.0,1124863.0,3908296.0,23.0,168.0,168.0,1.1112464359999998,187.0,209.4,935.0,1047.0,237.0
54022.0,935.0,356.0,935.0,187.0,356.0,89.0,61900000.0,15500000.0,61700000.0,26.0,168.0,136.0,0.08081642,187.0,89.0,935.0,356.0,237.0
56640.0,935.0,1176.0,935.0,187.0,294.0,196.0,5251360.0,1312840.0,4319127.0,34.0,168.0,200.0,0.952134304,187.0,196.0,935.0,1176.0,219.0
39120.0,935.0,390.0,935.0,187.0,390.0,97.5,64400000.0,16100000.0,64300000.0,31.0,168.0,136.0,0.07762964,187.0,97.5,935.0,390.0,237.0
51692.0,935.0,1119.0,935.0,187.0,373.0,223.8,4577748.0,1144437.0,4072350.0,48.0,168.0,168.0,1.092240115,187.0,223.8,935.0,1119.0,237.0
36718.0,935.0,312.0,935.0,187.0,312.0,78.0,64400000.0,16100000.0,64300000.0,37.0,168.0,136.0,0.07764641900000001,187.0,78.0,935.0,312.0,219.0
44370.0,935.0,1083.0,935.0,233.75,361.0,120.3333333,7798890.0,2599630.0,7244755.0,56612.0,136.0,312.0,0.511723456,233.75,120.3333333,935.0,1083.0,219.0
52100.0,935.0,1065.0,935.0,187.0,355.0,213.0,4565724.0,1141431.0,3979426.0,46.0,168.0,168.0,1.095116569,187.0,213.0,935.0,1065.0,219.0
44018.0,935.0,360.0,935.0,187.0,360.0,90.0,62300000.0,15600000.0,62200000.0,49.0,168.0,136.0,0.080214535,187.0,90.0,935.0,360.0,237.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633383,0.0,0.0,0.0,0.0,-1.0
52278.0,935.0,333.0,935.0,187.0,333.0,83.25,64900000.0,16200000.0,64800000.0,38.0,168.0,136.0,0.077052715,187.0,83.25,935.0,333.0,219.0
51586.0,935.0,289.0,935.0,187.0,289.0,72.25,64800000.0,16200000.0,64700000.0,20.0,168.0,136.0,0.07716995900000001,187.0,72.25,935.0,289.0,237.0
56260.0,935.0,1008.0,935.0,187.0,336.0,201.6,4694480.0,1173620.0,4133387.0,20.0,168.0,168.0,1.065080691,187.0,201.6,935.0,1008.0,237.0
42390.0,935.0,1239.0,935.0,187.0,413.0,247.8,4530013.0,1132503.25,4001246.0,21.0,168.0,168.0,1.103749592,187.0,247.8,935.0,1239.0,237.0
43902.0,935.0,1068.0,935.0,187.0,356.0,213.6,4421478.0,1105369.5,3914567.0,21.0,168.0,168.0,1.130843578,187.0,213.6,935.0,1068.0,237.0
55668.0,935.0,1209.0,935.0,187.0,403.0,241.8,4737947.0,1184486.75,4246219.0,30.0,168.0,168.0,1.055309399,187.0,241.8,935.0,1209.0,219.0
47236.0,935.0,1101.0,935.0,187.0,367.0,220.2,3035240.0,758810.0,2390919.0,32.0,168.0,168.0,1.647316192,187.0,220.2,935.0,1101.0,219.0
40274.0,935.0,323.0,935.0,187.0,323.0,80.75,65500000.0,16400000.0,65400000.0,36.0,168.0,136.0,0.076387146,187.0,80.75,935.0,323.0,219.0
44938.0,935.0,363.0,935.0,187.0,363.0,90.75,64600000.0,16100000.0,64500000.0,21.0,168.0,136.0,0.077415498,187.0,90.75,935.0,363.0,219.0
59616.0,935.0,369.0,935.0,187.0,369.0,73.8,65400000.0,16400000.0,65400000.0,67.0,168.0,176.0,0.07642761,187.0,73.8,935.0,369.0,219.0
53494.0,935.0,1086.0,935.0,187.0,362.0,217.2,4595929.0,1148982.25,4030427.0,33.0,168.0,168.0,1.08791933,187.0,217.2,935.0,1086.0,219.0
46950.0,935.0,1272.0,935.0,187.0,318.0,212.0,5274698.0,1318674.5,4259073.0,22.0,168.0,200.0,0.947921568,187.0,212.0,935.0,1272.0,219.0
36108.0,935.0,750.0,935.0,187.0,375.0,150.0,64800000.0,16200000.0,64400000.0,19.0,168.0,168.0,0.07720453299999999,187.0,150.0,935.0,750.0,219.0
52046.0,935.0,343.0,935.0,187.0,343.0,85.75,64300000.0,16100000.0,64200000.0,26.0,168.0,136.0,0.077784487,187.0,85.75,935.0,343.0,219.0
56948.0,935.0,996.0,935.0,187.0,332.0,199.2,4691949.0,1172987.25,4110235.0,35.0,168.0,168.0,1.065655232,187.0,199.2,935.0,996.0,219.0
37610.0,935.0,363.0,935.0,187.0,363.0,90.75,61100000.0,15300000.0,60900000.0,32.0,168.0,136.0,0.081882579,187.0,90.75,935.0,363.0,219.0
51100.0,935.0,340.0,935.0,187.0,340.0,85.0,64500000.0,16100000.0,64400000.0,27.0,168.0,136.0,0.07751389,187.0,85.0,935.0,340.0,219.0
48648.0,935.0,346.0,935.0,187.0,346.0,86.5,64500000.0,16100000.0,64400000.0,11795.0,168.0,136.0,0.07753966,187.0,86.5,935.0,346.0,237.0
