Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934220946995505,-0.4043379682205737,-0.4281617998106881,-0.0241596367814283,-1.0569525629346619,-0.8116233045052926,3.7870533719648543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934281866248897,-0.4043401921397948,-0.42816242373681335,-0.02416482014861126,-1.0569525629346619,-0.8116233045052926,3.933614816505592,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293406864886201,-0.4043324084225211,-0.4281602399953749,-0.02414667836347089,-1.0569525629346619,-0.8116233045052926,3.4630435679191205,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935408872436703,-0.4043813346453839,-0.4281739663701311,-0.02426071244149604,-1.0569525629346619,-0.8116233045052926,13.053733756793394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293409910848871,-0.4043335203821317,-0.4281605519584375,-0.024149270047062372,-1.0569525629346619,-0.8116233045052926,3.523489094479581,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293458646251587,-0.4043513117359,-0.4281655433674398,-0.024190736984526062,-1.0569525629346619,-0.8116233045052926,4.868575751240328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293536318299666,-0.40437966670596814,-0.4281734984255372,-0.024256824916108817,-1.0569525629346619,-0.8116233045052926,11.954800506188874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293507381654304,-0.4043691030896682,-0.4281705347764421,-0.02423220392198976,-1.0569525629346619,-0.8116233045052926,7.778854151715808,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293536318299666,-0.40437966670596814,-0.4281734984255372,-0.024256824916108817,-1.0569525629346619,-0.8116233045052926,11.954800506188874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293434278550229,-0.4043424160590158,-0.42816304766293867,-0.024170003515794226,-1.0569525629346619,-0.8116233045052926,4.0915596728414085,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293412956811541,-0.40433463234174216,-0.42816086392150016,-0.024151861730653857,-1.0569525629346619,-0.8116233045052926,3.5860011335225823,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293527180411657,-0.4043763308271366,-0.4281725625363492,-0.024249049865334382,-1.0569525629346619,-0.8116233045052926,10.227905397163529,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935469791690106,-0.40438355856460495,-0.4281745902962564,-0.024265895808679005,-1.0569525629346619,-0.8116233045052926,14.872657756818588,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293493674822289,-0.4043640992714209,-0.4281691309426602,-0.02422054134582809,-1.0569525629346619,-0.8116233045052926,6.666184236158693,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293486059915615,-0.4043613193723946,-0.4281683510350036,-0.02421406213684939,-1.0569525629346619,-0.8116233045052926,6.173456013121303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293499766747629,-0.4043663231906419,-0.4281697548687855,-0.024225724713011054,-1.0569525629346619,-0.8116233045052926,7.119494201353094,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293412956811541,-0.40433463234174216,-0.42816086392150016,-0.024151861730653857,-1.0569525629346619,-0.8116233045052926,3.5860011335225823,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429355307109435,-0.404385782483826,-0.4281752142223817,-0.02427107917586196,-1.0569525629346619,-0.8116233045052926,17.273637438679582,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293467784139596,-0.4043546476147315,-0.4281664792566277,-0.02419851203530051,-1.0569525629346619,-0.8116233045052926,5.239097305390716,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293496720784959,-0.4043652112310314,-0.4281694429057228,-0.024223133029419572,-1.0569525629346619,-0.8116233045052926,6.8855277688976,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293511950598308,-0.404370771029084,-0.428171002721036,-0.024236091447376974,-1.0569525629346619,-0.8116233045052926,8.235334117853661,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293498243766294,-0.4043657672108367,-0.4281695988872541,-0.024224428871215314,-1.0569525629346619,-0.8116233045052926,7.0005932283026855,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293505858672969,-0.40436854710986303,-0.4281703787949107,-0.024230908080194017,-1.0569525629346619,-0.8116233045052926,7.6375627336255185,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293545456187675,-0.4043830025847997,-0.42817443431472507,-0.024264599966883262,-1.0569525629346619,-0.8116233045052926,14.372453657518824,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293473876064936,-0.4043568715339525,-0.42816710318275303,-0.024203695402483467,-1.0569525629346619,-0.8116233045052926,5.518191464447093,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293582007739712,-0.4043963461001259,-0.4281781778714768,-0.024295700169981036,-1.0569525629346619,-0.8116233045052926,72.39612928726166,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293527180411657,-0.4043763308271366,-0.4281725625363492,-0.024249049865334382,-1.0569525629346619,-0.8116233045052926,10.227905397163529,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935500251316794,-0.40438467052421545,-0.42817490225931903,-0.024268487492270487,-1.0569525629346619,-0.8116233045052926,15.984222423621528,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293437324512899,-0.4043435280186263,-0.4281633596260013,-0.0241725951993857,-1.0569525629346619,-0.8116233045052926,4.175223532773412,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293414479792876,-0.4043351883215474,-0.42816101990303146,-0.0241531575724496,-1.0569525629346619,-0.8116233045052926,3.6180654997270874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293560686001024,-0.4043885623828523,-0.4281759941300383,-0.024277558384840667,-1.0569525629346619,-0.8116233045052926,21.625413111508664,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293440370475569,-0.4043446399782368,-0.4281636715890639,-0.024175186882977186,-1.0569525629346619,-0.8116233045052926,4.262267749781339,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293463215195592,-0.4043529796753157,-0.42816601131203375,-0.024194624509913287,-1.0569525629346619,-0.8116233045052926,5.047220072263394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293423617680885,-0.40433852420037897,-0.4281619557922194,-0.02416093262322404,-1.0569525629346619,-0.8116233045052926,3.8226944495395303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293432755568894,-0.4043418600792105,-0.4281628916814073,-0.02416870767399848,-1.0569525629346619,-0.8116233045052926,4.050934432608456,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293406864886201,-0.4043324084225211,-0.4281602399953749,-0.02414667836347089,-1.0569525629346619,-0.8116233045052926,3.4630435679191205,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293483013952945,-0.4043602074127841,-0.4281680390719409,-0.024211470453257916,-1.0569525629346619,-0.8116233045052926,5.995796257409447,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935043356916336,-0.4043679911300577,-0.4281702228133794,-0.024229612238398274,-1.0569525629346619,-0.8116233045052926,7.501228910603025,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293557640038354,-0.40438745042324176,-0.4281756821669757,-0.024274966701249186,-1.0569525629346619,-0.8116233045052926,19.647333260420524,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293467784139596,-0.4043546476147315,-0.4281664792566277,-0.02419851203530051,-1.0569525629346619,-0.8116233045052926,5.239097305390716,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293539364262336,-0.40438077866557853,-0.4281738103885998,-0.024259416599700302,-1.0569525629346619,-0.8116233045052926,12.665874961182457,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293522611467652,-0.4043746628877208,-0.4281720945917553,-0.024245162339947158,-1.0569525629346619,-0.8116233045052926,9.53714735268304,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293521088486317,-0.4043741069079155,-0.428171938610224,-0.02424386649815142,-1.0569525629346619,-0.8116233045052926,9.326916644912382,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934220946995505,-0.4043379682205737,-0.4281617998106881,-0.0241596367814283,-1.0569525629346619,-0.8116233045052926,3.7870533719648543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293417525755545,-0.4043363002811579,-0.4281613318660941,-0.02415574925604108,-1.0569525629346619,-0.8116233045052926,3.68388182898314,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934540773075824,-0.40434964379648414,-0.4281650754228458,-0.024186849459138845,-1.0569525629346619,-0.8116233045052926,4.7018410500231465,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293542410225005,-0.4043818906251892,-0.4281741223516625,-0.024262008283291784,-1.0569525629346619,-0.8116233045052926,13.465833724954132,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
